controller,minute,zone_c,measurement_c,setpoint_c,outdoor_c,internal_load_w,command_pct,requested_command_pct,kp,ki,inference_us,fallback_active
Bayesian Auto-tune,494.0,24.375644633382393,24.276624477283516,23.8,37.793294620824796,1650.0,59.0,59.088942993888985,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,495.0,24.38450911550948,24.33495820450757,23.8,37.787720517980425,1650.0,63.0,62.73680803450941,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,496.0,24.38956127600682,24.348206512573014,23.8,37.78207430239727,1650.0,64.0,63.64013090332661,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,497.0,24.390825018542465,24.36554340437732,23.8,37.77635608157114,1650.0,65.0,64.79559507778103,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,498.0,24.38801297599282,24.359516842738994,23.8,37.770565964368714,1650.0,65.0,64.52656466055319,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,499.0,24.381510478508027,24.401711376283494,23.8,37.76470406102548,1650.0,67.0,67.2028450629193,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,500.0,24.371019614075436,24.407432857188873,23.8,37.758770483143635,1650.0,68.0,67.65797850930475,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,501.0,24.35722710002783,24.380578093554153,23.8,37.75276534368994,1650.0,66.0,66.12366713949275,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,502.0,24.340705066926592,24.360812576253647,23.8,37.74668875699359,1650.0,65.0,65.01780690016055,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,503.0,24.320689340740714,24.395676403852537,23.8,37.740540838744046,1650.0,67.0,67.24639947960208,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,504.0,24.297479558498885,24.363023567232805,23.8,37.734321705988805,1650.0,65.0,65.35575660028205,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,505.0,24.271326747704975,24.336625879863334,23.8,37.728031477131196,1650.0,64.0,63.841583480560935,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,506.0,24.24275162524066,24.335732527672867,23.8,37.7216702719281,1650.0,64.0,63.881126125512736,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,507.0,24.211567537924157,24.344186785787866,23.8,37.715238211487694,1650.0,64.0,64.49166249776998,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,508.0,24.17793195516354,24.296734281810796,23.8,37.70873541826715,1650.0,62.0,61.68771023174746,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,509.0,24.142908016795374,24.241734444721573,23.8,37.70216201607027,1650.0,57.99999999999999,58.41428321019393,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,510.0,24.107068288353727,24.220542415977132,23.8,37.695518130045144,1650.0,57.00000000000001,57.196907326347656,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,511.0,24.06995762380409,24.18727765906639,23.8,37.688803886681804,1650.0,55.00000000000001,55.23815576476838,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,512.0,24.032440364653834,24.157623934538602,23.8,37.68201941380976,1650.0,53.0,53.49420785232448,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,513.0,23.9949234216696,24.126607963011274,23.8,37.67516484059559,1650.0,52.0,51.661823531513186,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,514.0,23.957434021794878,24.098165386166368,23.8,37.66824029754049,1650.0,50.0,49.981236377846436,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,515.0,23.919994693623302,24.051496853662396,23.8,37.66124591647779,1650.0,47.0,47.18203202610541,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,516.0,23.883244459472536,24.008808564033128,23.8,37.6541818305704,1650.0,45.0,44.61783942968953,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,517.0,23.848333102807853,23.95677567358639,23.8,37.64704817430835,1650.0,41.0,41.475192495089175,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,518.0,23.815282052596725,23.897777480810834,23.8,37.639845083506174,1650.0,38.0,37.89783016934594,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,519.0,23.784417766680832,23.88671591042621,23.8,37.632572695300325,1650.0,37.0,37.23910547004163,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,520.0,23.756009205539293,23.841747832112507,23.8,37.6252311481466,1650.0,35.0,34.506711381004855,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,521.0,23.729967226908485,23.827249828511377,23.8,37.61782058181747,1650.0,34.0,33.62818845450328,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,522.0,23.706526185698184,23.78979595083741,23.8,37.610341137399445,1650.0,31.0,31.344490493483455,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,523.0,23.686188533583906,23.738564394449522,23.8,37.602792957290355,1650.0,28.000000000000004,28.212389859530333,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,524.0,23.669058251420033,23.712790956892356,23.8,37.59517618519667,1650.0,27.0,26.62682509789207,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,525.0,23.655839388673577,23.731834906150485,23.8,37.58749096613075,1650.0,28.000000000000004,27.775136683672443,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,526.0,23.646802470681227,23.69790117156025,23.8,37.5797374464081,1650.0,26.0,25.68978739420552,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,527.0,23.641548071401385,23.66213644812037,23.8,37.57191577364455,1650.0,25.0,23.486610255099023,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,528.0,23.640052091489533,23.65838208524275,23.8,37.56402609675347,1650.0,25.0,23.2330319549258,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,529.0,23.64198131088321,23.627616002499312,23.8,37.556068565942944,1650.0,25.0,21.328345981969715,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,530.0,23.647677028420876,23.62972243596997,23.8,37.548043332712886,1650.0,25.0,21.426814406201533,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,531.0,23.657419256709886,23.618067741120882,23.8,37.539950549852165,1650.0,25.0,20.684830534401208,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,532.0,23.67081655086378,23.608419406308254,23.8,37.531790371435704,1650.0,25.0,20.063393408872905,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,533.0,23.68692092496895,23.6237214850064,23.8,37.52356295282154,1650.0,25.0,20.964764698198273,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,534.0,23.705874620853418,23.593125127626795,23.8,37.51526845064786,1650.0,25.0,19.06436946520426,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,535.0,23.727483102199816,23.619046623470698,23.8,37.506907022830035,1650.0,25.0,20.611917422746313,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,536.0,23.751272691154025,23.6515042397661,23.8,37.49847882855758,1650.0,25.0,22.563377130644884,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,537.0,23.77684879521563,23.673204750819632,23.8,37.48998402829119,1650.0,25.0,23.863257816629808,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,538.0,23.803882725670682,23.709527597867506,23.8,37.4814227837596,1650.0,26.0,26.060387529202867,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,539.0,23.832100712956173,23.76198844744021,23.8,37.47279525795657,1650.0,28.999999999999996,29.249940197632007,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,540.0,23.86127475280097,23.781105615035433,23.8,37.46410161513776,1650.0,30.0,30.41135506288557,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,541.0,23.891214978013714,23.818917098852637,23.8,37.45534202081758,1650.0,33.0,32.71836879419217,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,542.0,23.921763301643214,23.857008716209194,23.8,37.4465166417661,1650.0,35.0,35.04913139975645,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,543.0,23.952788119615885,23.91917509184904,23.8,37.43762564600581,1650.0,39.0,38.85757270245551,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,544.0,23.984179896270696,23.911067101103324,23.8,37.42866920280845,1650.0,38.0,38.383068608583706,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,545.0,24.015847485642045,23.97633915097864,23.8,37.419647482691786,1650.0,42.0,42.390752587961046,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,546.0,24.04740486178422,23.990954909151153,23.8,37.41056065741637,1650.0,43.0,43.31472429232455,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,547.0,24.07791155294754,24.002669477364748,23.8,37.40140889998225,1650.0,44.0,44.06399343643138,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,548.0,24.107208841748836,24.042200808001652,23.8,37.3921923846257,1650.0,47.0,46.514955608708654,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,549.0,24.134545648514642,24.078719467284458,23.8,37.38291128681589,1650.0,49.0,48.78877391930974,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,550.0,24.159610846947913,24.105947647265477,23.8,37.37356578325154,1650.0,51.0,50.50133817992205,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,551.0,24.18152781078253,24.11446097661074,23.8,37.36415605185757,1650.0,51.0,51.07517816233702,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,552.0,24.201123061261274,24.126890407557042,23.8,37.3546822717817,1650.0,52.0,51.889790035658955,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,553.0,24.217532876498513,24.1853536841745,23.8,37.345144623391036,1650.0,56.00000000000001,55.51930640447107,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,554.0,24.23097410004784,24.18759441408547,23.8,37.335543288268674,1650.0,56.00000000000001,55.72381120528674,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,555.0,24.241628927104827,24.21799541737051,23.8,37.32587844921018,1650.0,57.99999999999999,57.64933620279944,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,556.0,24.24903026349169,24.261356618088197,23.8,37.316150290220165,1650.0,60.0,60.372077648174674,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,557.0,24.25310352972929,24.244260928368387,23.8,37.306358996508756,1650.0,59.0,59.408434943506116,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,558.0,24.253789522856497,24.220674999557776,23.8,37.29650475448806,1650.0,57.99999999999999,58.04523199770142,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,559.0,24.251662246833813,24.252728885404817,23.8,37.28658775176866,1650.0,60.0,60.07755268503241,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,560.0,24.246889766411464,24.292434143988213,23.8,37.276608177155964,1650.0,63.0,62.58300406169164,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,561.0,24.238682948131213,24.273463402954924,23.8,37.266566220646716,1650.0,62.0,61.51024462120107,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,562.0,24.227630891408175,24.27978391592419,23.8,37.256462073425276,1650.0,62.0,61.979484157920226,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,563.0,24.21360399955699,24.27543625127969,23.8,37.24629592786005,1650.0,62.0,61.797993647179716,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,564.0,24.19649715569427,24.25623059321239,23.8,37.236067977499786,1650.0,61.0,60.707898951113435,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,565.0,24.17715624035184,24.2466892253057,23.8,37.22577841706993,1650.0,60.0,60.20493541526633,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,566.0,24.15628452836742,24.227017176762942,23.8,37.21542744246887,1650.0,59.0,59.0813012812095,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,567.0,24.13353585261205,24.2025061032853,23.8,37.20501525076424,1650.0,57.99999999999999,57.65854620172791,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,568.0,24.108314404168134,24.186854427452335,23.8,37.19454204018917,1650.0,57.00000000000001,56.772811761662865,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,569.0,24.081368837339085,24.17256229550589,23.8,37.18400801013849,1650.0,56.00000000000001,55.96740171407723,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,570.0,24.026072405439013,24.132367368369998,23.8,37.17341336116494,550.0,54.0,53.57679225723662,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,571.0,23.969753351876395,24.11346186678053,23.8,37.162758294975376,550.0,52.0,52.479942306684414,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,572.0,23.912937640364937,24.051494006596318,23.8,37.15204301442689,550.0,49.0,48.74861341321329,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,573.0,23.85606183142007,24.01559683781975,23.8,37.14126772352298,550.0,47.0,46.599366110758154,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,574.0,23.79948799185104,23.93773335616722,23.8,37.130432627409654,550.0,42.0,41.87962915449484,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,575.0,23.743516119292096,23.885242436001807,23.8,37.11953793237153,550.0,39.0,38.69652900485609,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,576.0,23.68839449593311,23.84532881485352,23.8,37.10858384582789,550.0,36.0,36.27270997630307,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,577.0,23.63432831658335,23.78791396779393,23.8,37.09757057632874,550.0,33.0,32.77254353063533,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,578.0,23.58179708276133,23.7399155094509,23.8,37.08649833355088,550.0,30.0,29.837659031398573,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,579.0,23.53119719732643,23.6704652345232,23.8,37.07536732829384,550.0,26.0,25.583623059842086,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,580.0,23.48316603464963,23.646508636000735,23.8,37.064177772475915,550.0,25.0,24.097124364945007,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,581.0,23.43791989452555,23.60139248771139,23.8,37.05292987913012,550.0,25.0,21.31354915142894,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,582.0,23.39656651360037,23.523405822632984,23.8,37.04162386240012,550.0,25.0,16.513631487115603,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,583.0,23.35940101147383,23.49307255679659,23.8,37.0302599375362,550.0,25.0,14.611715470750203,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,584.0,23.326664758321304,23.41475519598065,23.8,37.01883832089109,550.0,0.0,9.772591894604435,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,585.0,23.29855435649909,23.375420681095562,23.8,37.007359229915906,550.0,0.0,7.301630544153431,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,586.0,23.27522912509605,23.33375073062134,23.8,36.99582288315601,550.0,0.0,4.681071700209588,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,587.0,23.25712754102273,23.30597980862148,23.8,36.9842295002468,550.0,0.0,2.9024513305773105,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,588.0,23.243678427157157,23.28460124275829,23.8,36.972579301909576,550.0,0.0,1.509540547733501,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,589.0,23.23409414340354,23.25543325217283,23.8,36.96087250994733,550.0,0.0,0.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,590.0,23.227718367662067,23.24470422235106,23.8,36.949109347240494,550.0,0.0,0.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,591.0,23.22400420932519,23.234558272548384,23.8,36.93729003774274,550.0,0.0,0.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,592.0,23.230251072566535,23.254146222750272,23.8,36.92541480647668,550.0,0.0,0.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,593.0,23.24474943040932,23.247592467314323,23.8,36.9134838795296,550.0,0.0,0.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,594.0,23.266074911597247,23.2359803872644,23.8,36.90149748404915,550.0,0.0,0.0,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,595.0,23.293040773497555,23.262511223277446,23.8,36.889455848239024,550.0,0.0,0.06940914334548909,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,596.0,23.324658296193114,23.29338794827576,23.8,36.87735920135461,550.0,0.0,1.8617359054723392,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,597.0,23.36010377756534,23.306546037750227,23.8,36.865207773698614,550.0,0.0,2.576848329415143,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,598.0,23.398691029202766,23.310016173593596,23.8,36.853001796616724,550.0,0.0,2.7023229445441723,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,599.0,23.439848456330974,23.343121911840818,23.8,36.840741502493145,550.0,0.0,4.639177810762529,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,600.0,23.483099957760263,23.38952702914434,23.8,36.82842712474619,550.0,0.0,7.394447964589057,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,601.0,23.52804900918143,23.408548692436753,23.8,36.81605889782387,550.0,0.0,8.484695323048369,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,602.0,23.5743653992516,23.44946442519215,23.8,36.8036370571994,550.0,0.0,10.916033633577948,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,603.0,23.62177417633839,23.491573959468038,23.8,36.79116183936672,550.0,25.0,13.427491554730093,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,604.0,23.670046437479346,23.525833196332954,23.8,36.77863348183599,550.0,25.0,15.466672976214829,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,605.0,23.718991652520696,23.551888522683903,23.8,36.76605222312908,550.0,25.0,17.01059471320142,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,606.0,23.76845126757223,23.646291221029298,23.8,36.75341830277502,550.0,25.0,22.735194773489624,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,607.0,23.818293374558866,23.70491282870084,23.8,36.740731961305436,550.0,26.0,26.29008524122692,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,608.0,23.86840826918611,23.722106715269533,23.8,36.727993440249996,550.0,27.0,27.323973859774664,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,609.0,23.91870474925041,23.77139861994173,23.8,36.715202982131764,550.0,30.0,30.322106573795814,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,610.0,23.969107029903547,23.804665265253874,23.8,36.70236083046264,550.0,32.0,32.349722443585435,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,611.0,24.011797071004533,23.849343864034253,23.8,36.689467229738675,550.0,35.0,35.08045781231102,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,612.0,24.04805246192545,23.938533923794292,23.8,36.67652242543544,550.0,40.0,40.538734816181496,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,613.0,24.078937883749358,23.989976283601937,23.8,36.663526664003335,550.0,44.0,43.70622566472741,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,614.0,24.10534059393138,24.022900788813374,23.8,36.65048019286295,550.0,46.0,45.75127625367173,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,615.0,24.12768979276858,24.05349356583373,23.8,36.63738326040028,550.0,48.0,47.6596305626032,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,616.0,24.1463446625241,24.063951349243027,23.8,36.62423611596203,550.0,48.0,48.34307829143242,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,617.0,24.160985621260718,24.095743849811512,23.8,36.61103900985089,550.0,50.0,50.33193770374379,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,618.0,24.171661039287425,24.1030100264313,23.8,36.597792193320736,550.0,51.0,50.82778531838641,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,619.0,24.178103990543047,24.114835346898094,23.8,36.584495918571854,550.0,52.0,51.60347673351935,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,620.0,24.17947607504259,24.163295463729746,23.8,36.57115043874616,550.0,55.00000000000001,54.61967326657064,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,621.0,24.175396238598708,24.148326327663927,23.8,36.557756007922336,550.0,54.0,53.768765048428115,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,622.0,24.16617322258959,24.162041438029856,23.8,36.544312881111054,550.0,55.00000000000001,54.66787370310122,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,623.0,24.152067175436148,24.171672999012817,23.8,36.53082131425006,550.0,55.00000000000001,55.31987821074221,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,624.0,24.133918145031256,24.233583246536003,23.8,36.51728156419935,550.0,59.0,59.167863867827094,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,625.0,24.111805613545236,24.212631219357238,23.8,36.50369388873624,550.0,57.99999999999999,57.9637226018314,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,626.0,24.086108855931634,24.19395861634884,23.8,36.49005854655048,550.0,57.00000000000001,56.895181824188235,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,627.0,24.057145263731677,24.169326110680025,23.8,36.476375797239335,550.0,55.00000000000001,55.45920840968088,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,628.0,24.024560244096158,24.145330178856646,23.8,36.462645901302636,550.0,54.0,54.05780973947649,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,629.0,23.989303419462214,24.112993510615496,23.8,36.4488691201378,550.0,52.0,52.142572831393,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,630.0,23.951544043012994,24.052523589015436,23.8,36.435045716034885,550.0,49.0,48.50268766559229,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,631.0,23.91173466564764,24.02279595972701,23.8,36.42117595217158,550.0,47.0,46.730587369819254,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,632.0,23.869011400472335,24.000622912626557,23.8,36.40726009260819,550.0,45.0,45.414866875833525,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,633.0,23.824211135853492,23.931454319247567,23.8,36.39329840228264,550.0,41.0,41.22377171096132,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,634.0,23.77802956186815,23.876231313866725,23.8,36.37929114700537,550.0,38.0,37.872636429229935,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,635.0,23.73135491628142,23.851482254693387,23.8,36.36523859345433,550.0,36.0,36.37381008435885,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,636.0,23.68461400166902,23.794060005825845,23.8,36.35114100916989,550.0,33.0,32.87427073124638,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,637.0,23.638471008061988,23.788552248290976,23.8,36.33699866254974,550.0,33.0,32.5366980945025,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,638.0,23.593786464809376,23.737783312365853,23.8,36.32281182284376,550.0,28.999999999999996,29.432645983607454,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,639.0,23.550962633213214,23.694234512929537,23.8,36.308580760148935,550.0,27.0,26.760847855452752,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,640.0,23.51033160464709,23.638146385139898,23.8,36.29430574540419,550.0,25.0,23.31524268893818,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,641.0,23.472787419755985,23.571950351171928,23.8,36.27998705038521,550.0,25.0,19.242193876798975,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,642.0,23.438758829495214,23.517138369176035,23.8,36.26562494769933,550.0,25.0,15.853113368078414,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,643.0,23.40828836677933,23.457014296246054,23.8,36.251219710780276,550.0,0.0,12.12984323706507,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,644.0,23.38171863990329,23.432934031524276,23.8,36.236771613882986,550.0,0.0,10.598347748045997,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,645.0,23.35840002702321,23.412317327726715,23.8,36.22228093207841,550.0,0.0,9.274256239332196,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,646.0,23.33903197627361,23.412187888209086,23.8,36.20774794124823,550.0,0.0,9.198345345641052,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,647.0,23.323570967500544,23.393762951636553,23.8,36.193172918079654,550.0,0.0,8.004534491992649,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,648.0,23.31197776359811,23.3610963156453,23.8,36.17855614006011,550.0,0.0,5.9373065286338065,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,649.0,23.303596303754272,23.323420525578854,23.8,36.163897885471975,550.0,0.0,3.558283188789674,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,650.0,23.297879915208398,23.328408606741146,23.8,36.1491984333873,550.0,0.0,3.779466011555072,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,651.0,23.302128183798136,23.321086172629073,23.8,36.13445806366245,550.0,0.0,3.2493362293962544,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,652.0,23.314631734075913,23.310884362962028,23.8,36.11967705693282,550.0,0.0,2.541988676747342,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,653.0,23.33396632121976,23.311017636405644,23.8,36.10485569460748,550.0,0.0,2.46433788599178,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,654.0,23.35894530813612,23.330929315088017,23.8,36.0899942588638,550.0,0.0,3.595195232129156,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,655.0,23.3885800630516,23.335723469692027,23.8,36.07509303264209,550.0,0.0,3.805845993845475,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,656.0,23.42204695751206,23.3350650549069,23.8,36.060152299640215,550.0,0.0,3.684179019303635,0.6092581725278857,0.001754062939928975,0.0,0
Bayesian Auto-tune,657.0,23.458659864721213,23.348083333259076,23.8,36.045172344308206,550.0,0.0,4.398059239427693,0.6092581725278857,0.001754062939928975,0.0,0
