second,hour,modelica_zone_c,python_reference_zone_c,error_c,outdoor_c,internal_load_w,command,actuator
12174.0,3.381666666666667,22.484807351293,22.48481567801248,-8.326719481033251e-06,36.335581976318,1650.0,0.5700000000000001,0.5699995384383008
12180.0,3.3833333333333333,22.48290312394022,22.48291144659096,-8.322650742798032e-06,36.33699866254972,1650.0,0.5700000000000001,0.5699995459327372
12186.0,3.385,22.480999986203017,22.48100830477928,-8.318576263377508e-06,36.33841490384981,1650.0,0.5700000000000001,0.5699995533098677
12192.0,3.3866666666666667,22.479097937466747,22.479106251961948,-8.314495200778538e-06,36.339830699948834,1650.0,0.5700000000000001,0.5699995605722756
12198.0,3.388333333333333,22.477196977116648,22.477205287523695,-8.310407046963064e-06,36.34124605057701,1650.0,0.5700000000000001,0.5699995677225369
12204.0,3.39,22.4752971045383,22.475305410849487,-8.306311187311621e-06,36.342660955465135,1650.0,0.5700000000000001,0.5699995747632224
12210.0,3.3916666666666666,22.473398319117734,22.473406621324504,-8.302206769172926e-06,36.34407541434365,1650.0,0.5700000000000001,0.5699995816968988
12216.0,3.3933333333333335,22.47150062024093,22.47150891833416,-8.298093227665504e-06,36.34548942694323,1650.0,0.5700000000000001,0.5699995885261308
12222.0,3.395,22.469604007236,22.4696123012641,-8.294028098987383e-06,36.346902992994615,1650.0,0.5700000000000001,0.5699995952024736
12228.0,3.3966666666666665,22.467708479519047,22.46771676950019,-8.289981142439729e-06,36.34831611222904,1650.0,0.5700000000000001,0.569999601754358
12234.0,3.3983333333333334,22.465814036494407,22.465822322428522,-8.2859341148378e-06,36.34972878437702,1650.0,0.5700000000000001,0.5699996081993131
12240.0,3.4,22.4639206775484,22.46392895943543,-8.281887030392454e-06,36.35114100916991,1650.0,0.5700000000000001,0.5699996145392069
12246.0,3.401666666666667,22.4620284020678,22.462036679907467,-8.277839665282727e-06,36.35255278633872,1650.0,0.5700000000000001,0.5699996207758861
12252.0,3.4033333333333333,22.46013720943921,22.460145483231415,-8.27379220424973e-06,36.353964115614644,1650.0,0.5700000000000001,0.5699996269111768
12258.0,3.405,22.45824709905014,22.458255368794298,-8.269744157018977e-06,36.3553749967291,1650.0,0.5700000000000001,0.5699996329468854
12264.0,3.4066666666666667,22.456358070287536,22.45636633598335,-8.265695814912988e-06,36.356785429413435,1650.0,0.5700000000000001,0.5699996388847998
12270.0,3.408333333333333,22.454470122539135,22.454478384186057,-8.261646922136379e-06,36.3581954133989,1650.0,0.5700000000000001,0.5699996447266895
12276.0,3.41,22.452583255192906,22.452591512790125,-8.25759721934105e-06,36.35960494841743,1650.0,0.5700000000000001,0.5699996504743083
12282.0,3.4116666666666666,22.450697467637042,22.450705721183496,-8.253546454284333e-06,36.36101403420042,1650.0,0.5700000000000001,0.5699996561293942
12288.0,3.4133333333333336,22.448812759259624,22.44882100875434,-8.249494715784067e-06,36.3624226704797,1650.0,0.5700000000000001,0.56999966169367
12294.0,3.415,22.446929129449416,22.446937374891064,-8.245441648568885e-06,36.36383085698702,1650.0,0.5700000000000001,0.5699996671688454
12300.0,3.4166666666666665,22.445046577595235,22.445054818982303,-8.241387067897676e-06,36.36523859345431,1650.0,0.5700000000000001,0.5699996725566173
12306.0,3.4183333333333334,22.44316510308613,22.443173340416934,-8.237330803240184e-06,36.3666458796136,1650.0,0.5700000000000001,0.5699996778586709
12312.0,3.42,22.441284705311432,22.441292938584052,-8.233272620117305e-06,36.36805271519694,1650.0,0.5700000000000001,0.569999683076681
12318.0,3.421666666666667,22.439405383660812,22.439413612873008,-8.229212195232094e-06,36.36945909993631,1650.0,0.5700000000000001,0.5699996882123126
12324.0,3.4233333333333333,22.437527137524,22.437535362673373,-8.22514937226515e-06,36.3708650335642,1650.0,0.5700000000000001,0.5699996932672228
12330.0,3.425,22.435649966291237,22.43565818737495,-8.221083714232691e-06,36.37227051581294,1650.0,0.5700000000000001,0.5699996982430598
12336.0,3.4266666666666667,22.433773869352706,22.433782086367792,-8.217015086131596e-06,36.3736755464148,1650.0,0.5700000000000001,0.5699997031414665
12342.0,3.4283333333333332,22.431898846099102,22.43190705904217,-8.212943068741652e-06,36.37508012510233,1650.0,0.5700000000000001,0.5699997079640797
12348.0,3.43,22.43002489592135,22.430033104788603,-8.208867253500784e-06,36.37648425160813,1650.0,0.5700000000000001,0.5699997127125317
12354.0,3.4316666666666666,22.428152018210426,22.42816022299784,-8.20478741303532e-06,36.377887925664936,1650.0,0.5700000000000001,0.5699997173884509
12360.0,3.433333333333333,22.426280212357824,22.426288413060867,-8.200703042859914e-06,36.37929114700535,1650.0,0.5700000000000001,0.5699997219934643
12366.0,3.435,22.424409477755148,22.42441767436891,-8.196613762834204e-06,36.380693915362315,1650.0,0.5700000000000001,0.5699997265291961
12372.0,3.4366666666666665,22.42253981379423,22.422548006313427,-8.19251919637054e-06,36.382096230468846,1650.0,0.5700000000000001,0.5699997309972703
12378.0,3.4383333333333335,22.420671219867245,22.42067940828612,-8.188418874510717e-06,36.383498092057835,1650.0,0.5700000000000001,0.5699997353993121
12384.0,3.44,22.418803695366535,22.41881187967892,-8.184312385139947e-06,36.3848994998624,1650.0,0.5700000000000001,0.5699997397369475
12390.0,3.441666666666667,22.4169372396849,22.416945419884,-8.180199102980623e-06,36.386300453615945,1650.0,0.5700000000000001,0.5699997440118052
12396.0,3.4433333333333334,22.415071852215306,22.415080028293772,-8.176078466703984e-06,36.38770095305131,1650.0,0.5700000000000001,0.5699997482255172
12402.0,3.445,22.41320753231662,22.413215704300885,-8.17198426616983e-06,36.38910099790235,1650.0,0.5700000000000001,0.5699997523496607
12408.0,3.4466666666666668,22.411344279374816,22.411352447298224,-8.16792340785355e-06,36.39050058790201,1650.0,0.5700000000000001,0.5699997563794138
12414.0,3.4483333333333333,22.40948209281521,22.40949025667892,-8.163863711274644e-06,36.39189972278433,1650.0,0.5700000000000001,0.5699997603440647
12420.0,3.45,22.40762097203134,22.407629131836334,-8.159804995244713e-06,36.393298402282596,1650.0,0.5700000000000001,0.5699997642446695
12426.0,3.4516666666666667,22.405760916416398,22.40576907216407,-8.155747671878544e-06,36.394696626130724,1650.0,0.5700000000000001,0.5699997680822718
12432.0,3.453333333333333,22.403901925364607,22.403910077055976,-8.1516913681412e-06,36.396094394062345,1650.0,0.5700000000000001,0.5699997718579017
12438.0,3.455,22.402043998269846,22.402052145906126,-8.147636279431936e-06,36.39749170581143,1650.0,0.5700000000000001,0.5699997755725783
12444.0,3.4566666666666666,22.400187134526448,22.400195278108846,-8.143582398645322e-06,36.3988885611119,1650.0,0.5700000000000001,0.5699997792273085
12450.0,3.4583333333333335,22.398331333528915,22.3983394730587,-8.13952978617749e-06,36.4002849596979,1650.0,0.5700000000000001,0.5699997828230885
12456.0,3.46,22.396476594672095,22.396484730150497,-8.135478402948593e-06,36.40168090130351,1650.0,0.5700000000000001,0.5699997863609048
12462.0,3.4616666666666664,22.394622917351114,22.39463104877927,-8.131428156588072e-06,36.40307638566304,1650.0,0.5700000000000001,0.5699997898417343
12468.0,3.4633333333333334,22.392770300961104,22.39277842834031,-8.127379206968044e-06,36.404471412510645,1650.0,0.5700000000000001,0.5699997932665452
12474.0,3.465,22.390918744897704,22.39092686822914,-8.123331436848957e-06,36.4058659815808,1650.0,0.5700000000000001,0.5699997966362979
12480.0,3.466666666666667,22.38906824855684,22.389076367841525,-8.119284686358696e-06,36.40726009260811,1650.0,0.5700000000000001,0.569999799951945
12486.0,3.4683333333333333,22.387218811334435,22.387226926573472,-8.115239037209676e-06,36.408653745327115,1650.0,0.5700000000000001,0.5699998032144324
12492.0,3.47,22.385370432626644,22.385378543821226,-8.111194581772452e-06,36.41004693947241,1650.0,0.5700000000000001,0.5699998064247005
12498.0,3.4716666666666667,22.383523111830243,22.38353121898128,-8.10715103582993e-06,36.41143967477882,1650.0,0.5700000000000001,0.5699998095836832
12504.0,3.473333333333333,22.381676848341897,22.38168495145036,-8.103108463330955e-06,36.412831950981115,1650.0,0.5700000000000001,0.5699998126923105
12510.0,3.475,22.379831641559008,22.379839740625446,-8.099066437949887e-06,36.41422376781435,1650.0,0.5700000000000001,0.5699998157515079
12516.0,3.4766666666666666,22.37798749087841,22.377995585903747,-8.095025336274375e-06,36.415615125013346,1650.0,0.5700000000000001,0.5699998187621976
12522.0,3.4783333333333335,22.376144395697906,22.376152486682724,-8.090984817243907e-06,36.41700602231333,1650.0,0.5700000000000001,0.5699998217252991
12528.0,3.48,22.374302355415296,22.374310442360073,-8.086944777829785e-06,36.418396459449525,1650.0,0.5700000000000001,0.5699998246417294
12534.0,3.4816666666666665,22.372461369428834,22.372469452333736,-8.082904901840493e-06,36.419786436157096,1650.0,0.5700000000000001,0.5699998275124044
12540.0,3.4833333333333334,22.370621437136435,22.370629516001898,-8.078865462834983e-06,36.421175952171495,1650.0,0.5700000000000001,0.5699998303382391
12546.0,3.485,22.368782557937095,22.368790632762988,-8.074825892379067e-06,36.42256500722834,1650.0,0.5700000000000001,0.5699998331201482
12552.0,3.486666666666667,22.36694473122941,22.366952802015668,-8.070786257974305e-06,36.423953601062806,1650.0,0.5700000000000001,0.5699998358590472
12558.0,3.4883333333333333,22.365107956412714,22.36511602315885,-8.066746136847769e-06,36.425341733410846,1650.0,0.5700000000000001,0.5699998385558525
12564.0,3.49,22.36327223288623,22.363280295591697,-8.062705465050612e-06,36.426729404007915,1650.0,0.5700000000000001,0.5699998412114824
12570.0,3.4916666666666667,22.361437560049637,22.3614456187136,-8.058663961918455e-06,36.428116612590145,1650.0,0.5700000000000001,0.5699998438268575
12576.0,3.493333333333333,22.359603937302836,22.3596119919242,-8.054621364550485e-06,36.4295033588931,1650.0,0.5700000000000001,0.5699998464029025
12582.0,3.495,22.35777136403783,22.357779414623383,-8.050585552865641e-06,36.43088964265303,1650.0,0.5700000000000001,0.569999848933464
12588.0,3.4966666666666666,22.355939839635198,22.355947886211283,-8.046576084552726e-06,36.43227546360583,1650.0,0.5700000000000001,0.5699998514021615
12594.0,3.4983333333333335,22.354109363518944,22.354117406088264,-8.04256931985492e-06,36.43366082148765,1650.0,0.5700000000000001,0.5699998538300576
12600.0,3.5,22.352279935089314,22.352287973654946,-8.03856563180716e-06,36.43504571603495,1650.0,0.5700000000000001,0.5699998562178052
12606.0,3.5016666666666665,22.350451553747405,22.350459588312184,-8.034564778824915e-06,36.436430146983696,1650.0,0.5700000000000001,0.5699998585660532
12612.0,3.5033333333333334,22.3486242188942,22.34863224946108,-8.030566878147738e-06,36.437814114070704,1650.0,0.5700000000000001,0.5699998608754463
12618.0,3.505,22.346797929930915,22.346805956502976,-8.026572061226034e-06,36.439197617032335,1650.0,0.5700000000000001,0.5699998631466262
12624.0,3.506666666666667,22.344972686259496,22.344980708839472,-8.022579976341149e-06,36.440580655605004,1650.0,0.5700000000000001,0.5699998653802321
12630.0,3.5083333333333333,22.343148487281496,22.343156505872404,-8.018590907710177e-06,36.4419632295257,1650.0,0.5700000000000001,0.5699998675769002
12636.0,3.51,22.34132533239932,22.34133334700384,-8.014604517825319e-06,36.443345338531,1650.0,0.5700000000000001,0.569999869737266
12642.0,3.5116666666666667,22.33950322101515,22.33951123163611,-8.010620959453263e-06,36.444726982357906,1650.0,0.5700000000000001,0.569999871861963
12648.0,3.513333333333333,22.3376821525315,22.33769015917178,-8.006640278779287e-06,36.446108160743336,1650.0,0.5700000000000001,0.5699998739516241
12654.0,3.515,22.33586212635163,22.335870129013653,-8.002662024608753e-06,36.44748887342422,1650.0,0.5700000000000001,0.5699998760068821
12660.0,3.5166666666666666,22.33404314187834,22.334051140564796,-7.99868645628976e-06,36.448869120137715,1650.0,0.5700000000000001,0.5699998780283696
12666.0,3.5183333333333335,22.332225198515232,22.332233193228504,-7.994713271841647e-06,36.450248900621204,1650.0,0.5700000000000001,0.5699998800167203
12672.0,3.52,22.330408295665848,22.330416286408326,-7.990742478369839e-06,36.4516282146119,1650.0,0.5700000000000001,0.5699998819725689
12678.0,3.5216666666666665,22.328592432734013,22.328600419508042,-7.986774029689059e-06,36.45300706184713,1650.0,0.5700000000000001,0.5699998838965519
12684.0,3.5233333333333334,22.32677760912412,22.326785591931692,-7.982807570527939e-06,36.454385442064506,1650.0,0.5700000000000001,0.5699998857893077
12690.0,3.525,22.3249638242404,22.324971803083553,-7.978843154177184e-06,36.45576335500141,1650.0,0.5700000000000001,0.5699998876514777
12696.0,3.526666666666667,22.32315107748775,22.32315905236815,-7.974880400496431e-06,36.45714080039585,1650.0,0.5700000000000001,0.5699998894837063
12702.0,3.5283333333333333,22.3213393682708,22.32134733919025,-7.970919451594227e-06,36.45851777798515,1650.0,0.5700000000000001,0.5699998912866412
12708.0,3.53,22.319528695995018,22.319536662954867,-7.966959849170507e-06,36.45989428750744,1650.0,0.5700000000000001,0.569999893060935
12714.0,3.5316666666666667,22.317719060065713,22.317727023067253,-7.963001539934567e-06,36.46127032870061,1650.0,0.5700000000000001,0.5699998948072443
12720.0,3.533333333333333,22.3159104598887,22.315918418932913,-7.959044214800315e-06,36.46264590130261,1650.0,0.5700000000000001,0.5699998965262312
12726.0,3.535,22.314102894869848,22.314110849957594,-7.95508774587006e-06,36.46402100505162,1650.0,0.5700000000000001,0.5699998982185628
12732.0,3.5366666666666666,22.312296364415545,22.312304315547287,-7.951131742345297e-06,36.46539563968582,1650.0,0.5700000000000001,0.5699998998849128
12738.0,3.5383333333333336,22.31049086793223,22.310498815108232,-7.947176001721346e-06,36.46676980494351,1650.0,0.5700000000000001,0.5699999015259614
12744.0,3.54,22.308686404826517,22.30869434804691,-7.9432203925478e-06,36.46814350056303,1650.0,0.5700000000000001,0.5699999031423961
12750.0,3.5416666666666665,22.30688297450564,22.30689091377005,-7.93926441033932e-06,36.46951672628285,1650.0,0.5700000000000001,0.5699999047349114
12756.0,3.5433333333333334,22.30508057637661,22.305088511684623,-7.935308012463338e-06,36.47088948184154,1650.0,0.5700000000000001,0.5699999063042102
12762.0,3.545,22.303279209847403,22.303287141197842,-7.931350438639129e-06,36.47226176697774,1650.0,0.5700000000000001,0.569999907851004
12768.0,3.546666666666667,22.30147887429041,22.301486801717175,-7.927426764808843e-06,36.47363358143025,1650.0,0.5700000000000001,0.5699999093451984
12774.0,3.5483333333333333,22.29967956914362,22.299687492650328,-7.923506707641081e-06,36.47500492493771,1650.0,0.5700000000000001,0.5699999108137773
12780.0,3.55,22.297881293815635,22.297889213405252,-7.919589616989242e-06,36.476375797239314,1650.0,0.5700000000000001,0.5699999122574614
12786.0,3.5516666666666667,22.296084047714203,22.296091963390143,-7.915675940495248e-06,36.47774619807393,1650.0,0.5700000000000001,0.5699999136766962
12792.0,3.5533333333333332,22.294287830248322,22.29429574201345,-7.91176512748848e-06,36.47911612718053,1650.0,0.5700000000000001,0.5699999150719278
12798.0,3.555,22.292492640826538,22.292500548683854,-7.907857316524769e-06,36.48048558429855,1650.0,0.5700000000000001,0.5699999164436022
12804.0,3.5566666666666666,22.290698478857905,22.29070638281029,-7.903952383259139e-06,36.48185456916701,1650.0,0.5700000000000001,0.5699999177921656
12810.0,3.558333333333333,22.28890534375165,22.288913243801936,-7.900050285059024e-06,36.48322308152541,1650.0,0.5700000000000001,0.5699999191180662
12816.0,3.56,22.287113234917342,22.28712113106822,-7.896150876263164e-06,36.484591121113226,1650.0,0.5700000000000001,0.5699999204217525
12822.0,3.5616666666666665,22.28532215176483,22.285330044018806,-7.892253975683161e-06,36.48595868766995,1650.0,0.5700000000000001,0.5699999217036751
12828.0,3.5633333333333335,22.283532093703798,22.283539982063605,-7.888359807139977e-06,36.48732578093524,1650.0,0.5700000000000001,0.569999922964286
12834.0,3.565,22.281743060144947,22.28175094461278,-7.884467834173847e-06,36.4886924006488,1650.0,0.5700000000000001,0.5699999242040398
12840.0,3.566666666666667,22.2799550504987,22.27996293107673,-7.880578031915775e-06,36.490058546550415,1650.0,0.5700000000000001,0.5699999254233933
12846.0,3.5683333333333334,22.278168064175702,22.278175940866113,-7.876690411023901e-06,36.49142421838013,1650.0,0.5700000000000001,0.5699999266228065
12852.0,3.57,22.276382100587114,22.27638997339181,-7.872804697939273e-06,36.49278941587784,1650.0,0.5700000000000001,0.569999927802742
12858.0,3.5716666666666668,22.274597159144434,22.274605028064975,-7.868920540943236e-06,36.49415413878353,1650.0,0.5700000000000001,0.5699999289636666
12864.0,3.5733333333333333,22.27281323925871,22.27282110429698,-7.865038270438163e-06,36.495518386837546,1650.0,0.5700000000000001,0.5699999301060502
12870.0,3.575,22.27103034034235,22.27103820149946,-7.86115711193247e-06,36.49688215978,1650.0,0.5700000000000001,0.5699999312303672
12876.0,3.5766666666666667,22.26924846180691,22.26925631908429,-7.857277378064964e-06,36.4982454573514,1650.0,0.5700000000000001,0.5699999323370961
12882.0,3.578333333333333,22.267467603065143,22.26747545646359,-7.853398447110749e-06,36.499608279292204,1650.0,0.5700000000000001,0.5699999334267207
12888.0,3.58,22.265687763529343,22.26569561304972,-7.849520375913244e-06,36.5009706253428,1650.0,0.5700000000000001,0.5699999344997287
12894.0,3.5816666666666666,22.263908942612318,22.263916788255287,-7.845642969073197e-06,36.502332495243934,1650.0,0.5700000000000001,0.5699999355566149
12900.0,3.5833333333333335,22.2621311397275,22.262138981493155,-7.841765654603705e-06,36.50369388873622,1650.0,0.5700000000000001,0.5699999365978777
12906.0,3.585,22.260354354287927,22.26036219217642,-7.837888492900902e-06,36.50505480556063,1650.0,0.5700000000000001,0.5699999376240238
12912.0,3.5866666666666664,22.2585785857072,22.25858641971842,-7.834011221063975e-06,36.506415245457845,1650.0,0.5700000000000001,0.5699999386355638
12918.0,3.5883333333333334,22.256803833399545,22.25681166353275,-7.830133206709888e-06,36.50777520816905,1650.0,0.5700000000000001,0.5699999396330169
12924.0,3.59,22.255030096778796,22.255037923033246,-7.826254449838643e-06,36.509134693435215,1650.0,0.5700000000000001,0.569999940616908
12930.0,3.591666666666667,22.253257375259295,22.253265197633983,-7.822374687549427e-06,36.51049370099764,1650.0,0.5700000000000001,0.5699999415877701
12936.0,3.5933333333333333,22.25148566825584,22.251493486749283,-7.818493443778607e-06,36.5118522305973,1650.0,0.5700000000000001,0.5699999425461432
12942.0,3.595,22.249714975183338,22.249722789793722,-7.814610384571097e-06,36.513210281975944,1650.0,0.5700000000000001,0.5699999434925753
12948.0,3.5966666666666667,22.247945295431236,22.247953106182102,-7.810750865644422e-06,36.51456785487471,1650.0,0.5700000000000001,0.5699999444051232
12954.0,3.598333333333333,22.246176628427236,22.246184435329496,-7.80690226065417e-06,36.51592494903531,1650.0,0.5700000000000001,0.5699999452951263
12960.0,3.6,22.24440897359534,22.244416776651196,-7.803055854793683e-06,36.51728156419932,1650.0,0.5700000000000001,0.5699999461703835
12966.0,3.6016666666666666,22.242642330351032,22.24265012956275,-7.799211719117238e-06,36.5186377001084,1650.0,0.5700000000000001,0.5699999470311758
12972.0,3.6033333333333335,22.24087669811024,22.240884493479953,-7.795369711516287e-06,36.51999335650453,1650.0,0.5700000000000001,0.5699999478777832
12978.0,3.605,22.239112076288905,22.23911986781884,-7.791529935019526e-06,36.52134853312941,1650.0,0.5700000000000001,0.569999948710484
12984.0,3.6066666666666665,22.237348464303636,22.237356251995692,-7.787692055671869e-06,36.522703229725096,1650.0,0.5700000000000001,0.5699999495295555
12990.0,3.6083333333333334,22.235585861570712,22.235593645427038,-7.783856325715988e-06,36.52405744603385,1650.0,0.5700000000000001,0.5699999503352737
12996.0,3.61,22.233824267507202,22.23383204752964,-7.780022436065792e-06,36.525411181797494,1650.0,0.5700000000000001,0.5699999511279138
13002.0,3.611666666666667,22.232063681530008,22.23207145772052,-7.776190511066261e-06,36.52676443675864,1650.0,0.5700000000000001,0.5699999519077508
13008.0,3.6133333333333333,22.23030410305671,22.230311875416934,-7.772360223867736e-06,36.528117210659445,1650.0,0.5700000000000001,0.5699999526750577
13014.0,3.615,22.22854553150455,22.228553300036385,-7.768531833818315e-06,36.5294695032423,1650.0,0.5700000000000001,0.5699999534301087
13020.0,3.6166666666666667,22.226787966291738,22.226795730996624,-7.764704886170648e-06,36.53082131425015,1650.0,0.5700000000000001,0.5699999541731764
13026.0,3.618333333333333,22.22503140683591,22.22503916771564,-7.760879729090675e-06,36.5321726434251,1650.0,0.5700000000000001,0.5699999549045336
13032.0,3.62,22.22327585255573,22.223283609611666,-7.757055936252755e-06,36.53352349051022,1650.0,0.5700000000000001,0.5699999556244532
13038.0,3.6216666666666666,22.221521302869633,22.22152905610318,-7.753233546736737e-06,36.534873855248236,1650.0,0.5700000000000001,0.5699999563332082
13044.0,3.6233333333333335,22.21976775719645,22.219775506608915,-7.749412464619354e-06,36.536223737382045,1650.0,0.5700000000000001,0.5699999570310715
13050.0,3.625,22.218015214955244,22.218022960547835,-7.745592590424621e-06,36.5375731366546,1650.0,0.5700000000000001,0.5699999577183168
13056.0,3.6266666666666665,22.2162636755653,22.21627141733915,-7.741773849545552e-06,36.53892205280914,1650.0,0.5700000000000001,0.5699999583952179
13062.0,3.6283333333333334,22.21451313844625,22.214520876402318,-7.737956067899177e-06,36.54027048558862,1650.0,0.5700000000000001,0.5699999590620497
13068.0,3.63,22.212763603017834,22.212771337157037,-7.73413920285293e-06,36.541618434736506,1650.0,0.5700000000000001,0.5699999597190877
13074.0,3.631666666666667,22.211015068700135,22.21102279902325,-7.730323115850979e-06,36.542965899996204,1650.0,0.5700000000000001,0.5699999603666082
13080.0,3.6333333333333333,22.209267534913295,22.209275261421148,-7.726507853078601e-06,36.54431288111101,1650.0,0.5700000000000001,0.5699999610048888
13086.0,3.635,22.20752100107842,22.207528723771155,-7.722692735967485e-06,36.54565937782462,1650.0,0.5700000000000001,0.5699999616342085
13092.0,3.6366666666666667,22.20577546661565,22.20578318549395,-7.718878300977394e-06,36.54700538988061,1650.0,0.5700000000000001,0.5699999622548471
13098.0,3.638333333333333,22.204030930946317,22.204038646010453,-7.715064135993543e-06,36.54835091702273,1650.0,0.5700000000000001,0.5699999628670865
13104.0,3.64,22.2022873934917,22.202295104741825,-7.711250123776381e-06,36.54969595899473,1650.0,0.5700000000000001,0.5699999634712104
13110.0,3.6416666666666666,22.20054485367342,22.20055256110947,-7.707436047610372e-06,36.551040515540706,1650.0,0.5700000000000001,0.5699999640675034
13116.0,3.6433333333333335,22.19880331091315,22.198811014535032,-7.703621882626521e-06,36.552384586404514,1650.0,0.5700000000000001,0.5699999646562531
13122.0,3.645,22.197062764633017,22.197070464440404,-7.699807387240298e-06,36.553728171330306,1650.0,0.5700000000000001,0.5699999652377487
13128.0,3.6466666666666665,22.195323214246912,22.19533091024773,-7.696000817958293e-06,36.5550712700624,1650.0,0.5700000000000001,0.5699999658048732
13134.0,3.6483333333333334,22.193584659175144,22.19359235137938,-7.692204235354438e-06,36.55641388234494,1650.0,0.5700000000000001,0.5699999663557964
13140.0,3.65,22.191847098848314,22.19185478725798,-7.68840966713924e-06,36.55775600792231,1650.0,0.5700000000000001,0.5699999668980843
13146.0,3.651666666666667,22.190110532689744,22.190118217306388,-7.684616644354492e-06,36.5590976465391,1650.0,0.5700000000000001,0.5699999674318834
13152.0,3.6533333333333333,22.188374960122303,22.18838264094772,-7.680825415690151e-06,36.56043879793981,1650.0,0.5700000000000001,0.569999967957337
13158.0,3.655,22.186640380569315,22.186648057605318,-7.6770360024625e-06,36.56177946186915,1650.0,0.5700000000000001,0.569999968474586
13164.0,3.6566666666666667,22.184906793454445,22.184914466702782,-7.67324833716998e-06,36.56311963807184,1650.0,0.5700000000000001,0.5699999689837684
13170.0,3.658333333333333,22.183174198201527,22.18318186766394,-7.669462412707162e-06,36.56445932629265,1650.0,0.5700000000000001,0.5699999694850199
13176.0,3.66,22.18144259423451,22.181450259912882,-7.665678371182594e-06,36.56579852627664,1650.0,0.5700000000000001,0.5699999699784735
13182.0,3.6616666666666666,22.179711980978027,22.17971964287392,-7.661895892852044e-06,36.567137237768804,1650.0,0.5700000000000001,0.5699999704642592
13188.0,3.6633333333333336,22.17798235785631,22.177990015971623,-7.658115315223313e-06,36.56847546051421,1650.0,0.5700000000000001,0.569999970942506
13194.0,3.665,22.176253724294497,22.176261378630794,-7.654336297235886e-06,36.5698131942583,1650.0,0.5700000000000001,0.5699999714133388
13200.0,3.6666666666666665,22.17452607971734,22.174533730276487,-7.650559147975855e-06,36.571150438746145,1650.0,0.5700000000000001,0.569999971876881
13206.0,3.6683333333333334,22.172799423550146,22.17280707033399,-7.646783846126937e-06,36.57248719372325,1650.0,0.5700000000000001,0.5699999723332542
13212.0,3.67,22.171073755218515,22.171081398228836,-7.643010320634858e-06,36.573823458935124,1650.0,0.5700000000000001,0.5699999727825767
13218.0,3.671666666666667,22.16934907414833,22.169356713386804,-7.639238475576349e-06,36.57515923412734,1650.0,0.5700000000000001,0.5699999732249655
13224.0,3.6733333333333333,22.16762537976564,22.167633015233903,-7.635468264766132e-06,36.576494519045525,1650.0,0.5700000000000001,0.569999973660535
13230.0,3.675,22.165902671496212,22.16591030319641,-7.631700196242264e-06,36.57782931343564,1650.0,0.5700000000000001,0.569999974089398
13236.0,3.6766666666666667,22.16418094876724,22.164188576700813,-7.627933573672863e-06,36.57916361704332,1650.0,0.5700000000000001,0.5699999745116648
13242.0,3.6783333333333332,22.16246021100494,22.162467835173857,-7.624168915754126e-06,36.580497429614695,1650.0,0.5700000000000001,0.5699999749274441
13248.0,3.68,22.160740457636507,22.160748078042534,-7.620406027086801e-06,36.58183075089585,1650.0,0.5700000000000001,0.5699999753368428
13254.0,3.6816666666666666,22.159021688089013,22.15902930473407,-7.616645056884863e-06,36.58316358063274,1650.0,0.5700000000000001,0.5699999757399653
13260.0,3.683333333333333,22.15730390179033,22.157311514675932,-7.612885603691666e-06,36.584495918571804,1650.0,0.5700000000000001,0.5699999761369149
13266.0,3.685,22.155587098167814,22.155594707295833,-7.609128019225864e-06,36.585827764459395,1650.0,0.5700000000000001,0.5699999765277933
13272.0,3.6866666666666665,22.153871276649397,22.153878882021726,-7.605372328356452e-06,36.587159118041825,1650.0,0.5700000000000001,0.5699999769126998
13278.0,3.6883333333333335,22.152156436663404,22.152164038281803,-7.6016183996330255e-06,36.58848997906574,1650.0,0.5700000000000001,0.5699999772917327
13284.0,3.69,22.150442577638103,22.150450175504503,-7.597866400033126e-06,36.58982034727762,1650.0,0.5700000000000001,0.5699999776649883
13290.0,3.691666666666667,22.148729699002445,22.148737293118497,-7.594116052445088e-06,36.591150222424346,1650.0,0.5700000000000001,0.569999978032562
13296.0,3.6933333333333334,22.147017800185097,22.14702539055271,-7.590367612664295e-06,36.5924796042525,1650.0,0.5700000000000001,0.569999978394547
13302.0,3.695,22.14530688061535,22.145314467236297,-7.586620945687628e-06,36.5938084925092,1650.0,0.5700000000000001,0.5699999787510354
13308.0,3.6966666666666668,22.143596939722215,22.143604522598658,-7.582876442313591e-06,36.59513688694142,1650.0,0.5700000000000001,0.5699999791018272
13314.0,3.6983333333333333,22.141887976934697,22.141895556069436,-7.579134738477933e-06,36.59646478729621,1650.0,0.5700000000000001,0.5699999794462112
13320.0,3.7,22.140179991683624,22.140187567078513,-7.575394889158815e-06,36.59779219332074,1650.0,0.5700000000000001,0.569999979785179
13326.0,3.7016666666666667,22.138472983398913,22.13848055505601,-7.571657096860918e-06,36.59911910476234,1650.0,0.5700000000000001,0.5699999801188061
13332.0,3.703333333333333,22.136766951510936,22.136774519432297,-7.56792136158424e-06,36.600445521368215,1650.0,0.5700000000000001,0.5699999804471646
13338.0,3.705,22.135061895450235,22.13506945963797,-7.564187733066774e-06,36.601771442886104,1650.0,0.5700000000000001,0.5699999807703262
13344.0,3.7066666666666666,22.133357814647695,22.133365375103875,-7.560456179334096e-06,36.60309686906345,1650.0,0.5700000000000001,0.5699999810883604
